ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
105,1,21,15.600000381469727,14.100000381469727,5.539999961853027,12.260000228881836,-121.731595,37.93391
106,1,523,15.699999809265137,14.199999809265137,88.61000061035156,8.630000114440918,-118.757715,34.464725
107,1,98,18.200000762939453,12.800000190734863,11.25,11.550000190734863,-118.090969,34.014144
108,1,98,18.200000762939453,12.800000190734863,11.25,11.550000190734863,-118.092144,34.013259
109,1,2372,14.600000381469727,15.300000190734863,20.31999969482422,11.319999694824219,-98.787669,20.01866
110,1,777,15.399999618530273,14.100000381469727,100.06999969482422,8.489999771118164,-118.129823,34.205334
111,1,525,21,16.399999618530273,19.270000457763672,11.770000457763672,-112.813535,31.943858
112,1,906,16,15,22.850000381469727,10.84000015258789,-118.185967,35.049
113,1,1183,17.299999237060547,16.100000381469727,5.96999979019165,13.600000381469727,-106.382387,31.823908
114,1,525,21,16.399999618530273,19.270000457763672,11.770000457763672,-112.813553,31.943724
115,1,1186,19.299999237060547,16.299999237060547,21.979999542236328,12.079999923706055,-105.415386,28.323076
116,1,511,11.100000381469727,15.100000381469727,84.44000244140625,8.760000228881836,-123.106772,42.428397
117,1,907,16.100000381469727,16.700000762939453,12.75,11.369999885559082,-117.238428,34.514346
118,1,587,17.200000762939453,16.299999237060547,39.45000076293945,10.149999618530273,-117.163559,34.063902
119,1,1787,6.300000190734863,18,36.720001220703125,9.970000267028809,-120.083847,39.415742
120,1,496,17,15.600000381469727,15.3100004196167,11.770000457763672,-117.262147,33.903454
121,1,298,22.299999237060547,13.800000190734863,42.15999984741211,9.6899995803833,-110.232556,24.095975
122,1,1168,5.900000095367432,14.100000381469727,97.19000244140625,8.890000343322754,-113.992937,46.842063
123,1,1125,19.299999237060547,16.5,62.290000915527344,9.5,-104.078917,29.346525
124,1,887,19.600000381469727,16,53,10.270000457763672,-110.968736,32.396808
125,1,936,8.199999809265137,16.700000762939453,38.119998931884766,10.6899995803833,-121.066353,44.396088
126,1,445,17.299999237060547,15.600000381469727,12.399999618530273,11.4399995803833,-117.215386,33.759244
127,1,440,14.600000381469727,13.899999618530273,84.62999725341797,8.59000015258789,-121.824773,37.509643
128,1,416,13.600000381469727,12.300000190734863,3.180000066757202,14.350000381469727,-97.2392,37.657762
129,1,516,17.100000381469727,15.800000190734863,34.56999969482422,10.850000381469727,-117.290885,33.932603
130,1,1272,13.199999809265137,14.5,69.98999786376953,8.880000114440918,-117.954362,34.493492
131,1,42,15.800000190734863,14.800000190734863,10.09000015258789,11.859999656677246,-121.942903,38.343133
132,1,5,15.899999618530273,14.399999618530273,1.25,14.5,-121.503978,38.576286
133,1,183,17.700000762939453,13.399999618530273,33.29999923706055,10.170000076293945,-116.99649,32.849672
134,1,183,17.700000762939453,13.399999618530273,33.29999923706055,10.170000076293945,-116.99649,32.849672
135,1,985,15.5,15.300000190734863,2.25,13.970000267028809,-101.86782,33.556087
136,1,649,14.600000381469727,16,21.399999618530273,10.520000457763672,-119.846902,35.255642
137,1,1686,8.300000190734863,15.600000381469727,8.84000015258789,12.1899995803833,-104.866621,40.781879000000004
138,1,1814,9.300000190734863,16,19.600000381469727,11.25,-104.81078,38.805592
139,1,385,17,14.300000190734863,47.439998626708984,9.819999694824219,-117.02635,33.300125
140,1,335,14.399999618530273,17.700000762939453,20.920000076293945,11.119999885559082,-120.658004,35.582433
141,1,14,16,12,64.12000274658203,8.850000381469727,-119.518558,34.411346
142,1,87,17,11,25.260000228881836,10.869999885559082,-117.0542,32.563708
143,1,406,17,14.600000381469727,42.900001525878906,10.380000114440918,-117.131819,33.474395
144,1,516,17.100000381469727,15.800000190734863,34.56999969482422,10.850000381469727,-117.325112,33.970357
145,1,585,16.399999618530273,15.100000381469727,131.38999938964844,8.649999618530273,-118.87149,36.454237
146,1,295,18,15.899999618530273,21.860000610351562,11.619999885559082,-117.333556,33.964641
147,1,303,14.399999618530273,17.899999618530273,21.850000381469727,10.779999732971191,-120.67171,35.637253
148,1,436,17.799999237060547,15.699999809265137,53.0099983215332,9.3100004196167,-117.501603,34.147461
149,1,1711,10.699999809265137,17.100000381469727,47.689998626708984,9.930000305175781,-112.821385,37.178389
150,1,17,15.899999618530273,15.199999809265137,1.0499999523162842,13.0600004196167,-121.756932,38.536692
151,1,2107,6.199999809265137,14.100000381469727,174.9499969482422,7.630000114440918,-111.826112,40.52508
152,1,55,9.600000381469727,7.699999809265137,17.93000030517578,10.539999961853027,-123.371852,48.582737
153,1,240,15,13.300000190734863,49.619998931884766,10.470000267028809,-121.882814,37.953954
154,1,927,10.100000381469727,13.899999618530273,26.530000686645508,11,-116.097787,43.545943
155,1,73,22.600000381469727,17.200000762939453,10.869999885559082,12.069999694824219,-116.369778,33.769026
156,1,440,14.600000381469727,13.899999618530273,84.62999725341797,8.59000015258789,-121.828104,37.508341
157,1,55,9.600000381469727,7.699999809265137,17.93000030517578,10.539999961853027,-123.372167,48.582397
158,1,970,19.200000762939453,15.600000381469727,57.58000183105469,9.899999618530273,-102.948724,29.566499
159,1,674,18.600000381469727,18.399999618530273,20.200000762939453,11.5600004196167,-112.694791,33.932839
160,1,1114,17.5,17.799999237060547,5.989999771118164,13.460000038146973,-106.288075,31.629309
161,1,195,22.200000762939453,13.199999809265137,4.96999979019165,12.9399995803833,-98.833642,26.955947
162,1,493,16.799999237060547,15,25.719999313354492,11.229999542236328,-117.197,33.588481
163,1,1869,8.699999809265137,16.700000762939453,17.389999389648438,11.760000228881836,-104.766022,39.492506
164,1,11,16.299999237060547,14.699999809265137,0.8600000143051147,14.470000267028809,-121.222175,37.825672
165,1,1625,11.5,13.800000190734863,85.95999908447266,8.579999923706055,-116.457039,32.905739
166,1,25,16.200000762939453,13.5,2.309999942779541,13.850000381469727,-121.338471,38.634746
167,1,777,15.399999618530273,14.100000381469727,100.06999969482422,8.489999771118164,-118.120214,34.203423
168,1,1525,13.399999618530273,17.200000762939453,8.890000343322754,12.220000267028809,-106.723754,35.068512
169,1,271,14.800000190734863,13.5,64.73999786376953,9.34000015258789,-121.839512,37.546363
170,1,182,14.699999809265137,17.100000381469727,38.060001373291016,10.34000015258789,-121.202698,36.350576
171,1,25,16.200000762939453,13.5,2.309999942779541,13.850000381469727,-121.338808,38.634148
172,1,1031,18.799999237060547,15.300000190734863,13.630000114440918,11.15999984741211,-110.918086,32.563716
173,1,777,15.399999618530273,14.100000381469727,100.06999969482422,8.489999771118164,-118.148591,34.203675
174,1,857,16,16.399999618530273,57.75,9.109999656677246,-117.079597,34.034479
175,1,222,21.5,17,47.959999084472656,9.890000343322754,-116.375796,33.260557
176,1,858,10.300000190734863,14.100000381469727,17.68000030517578,11.25,-116.211163,43.627365
177,1,370,21.399999618530273,17,4.019999980926514,13.84000015258789,-111.911028,33.431149
178,1,618,16.299999237060547,15,39.81999969482422,10.5600004196167,-117.409524,33.810083
179,1,907,16.100000381469727,16.700000762939453,12.75,11.369999885559082,-117.238286,34.514584
180,1,440,17.600000381469727,16.200000762939453,34.65999984741211,10.59000015258789,-117.242875,34.03765
181,1,756,16.399999618530273,16.399999618530273,81.05000305175781,9.130000114440918,-117.113164,34.129143
182,1,314,21.200000762939453,17.299999237060547,5.079999923706055,12.989999771118164,-112.473281,33.452568
183,1,234,13.899999618530273,15.199999809265137,41.95000076293945,9.869999885559082,-122.684602,38.566755
184,1,42,15.800000190734863,14.800000190734863,10.09000015258789,11.859999656677246,-121.962892,38.361367
185,1,841,13.699999809265137,13.800000190734863,73.98999786376953,8.779999732971191,-121.636446,37.350967
186,1,394,14.600000381469727,14.800000190734863,61.7599983215332,9.329999923706055,-121.619939,37.248633
187,1,1632,12.899999618530273,16.700000762939453,13.460000038146973,12.1899995803833,-106.676745,35.177043
188,1,887,19.600000381469727,16,53,10.270000457763672,-110.954255,32.394905
189,1,996,16.600000381469727,16.100000381469727,43.93000030517578,9.609999656677246,-116.767831,34.808375
190,1,365,21.399999618530273,17.200000762939453,2.130000114440918,14.029999732971191,-111.88793,33.403728
191,1,21,9.699999809265137,8.100000381469727,20.600000381469727,10.399999618530273,-123.372137,48.584714
192,1,2419,15,16.5,50.61000061035156,9.800000190734863,-99.259033,19.779287
193,1,103,16.100000381469727,11.600000381469727,55.720001220703125,10.010000228881836,-116.673912,31.696228
194,1,39,16.299999237060547,13.399999618530273,3.930000066757202,13.539999961853027,-121.268895,38.628302
195,1,461,16.899999618530273,14.899999618530273,48.060001373291016,10.260000228881836,-117.393874,33.711693
196,1,586,15.699999809265137,14,59.90999984741211,9.800000190734863,-118.616694,34.367161
197,1,234,13.899999618530273,15.199999809265137,41.95000076293945,9.869999885559082,-122.684598,38.566758
198,1,1619,8.5,16.100000381469727,7.809999942779541,12.300000190734863,-104.689984,40.810896
199,1,516,17.100000381469727,15.800000190734863,34.56999969482422,10.850000381469727,-117.319878,33.952951
200,1,337,17.5,15.399999618530273,28.030000686645508,11.270000457763672,-117.454987,33.893587
201,1,103,18.200000762939453,13.5,18.450000762939453,10.989999771118164,-118.044772,34.035033
202,1,365,21.399999618530273,17.200000762939453,2.130000114440918,14.029999732971191,-111.888665,33.403277
203,1,902,5.400000095367432,13.399999618530273,17.290000915527344,12.319999694824219,-112.857483,49.643795
204,1,33,16.5,14.899999618530273,1.1100000143051147,14.489999771118164,-120.859987,37.523575
205,1,100,16.899999618530273,15.399999618530273,1.649999976158142,13.699999809265137,-119.793723,36.758738
206,1,15,16.100000381469727,13.699999809265137,1.7400000095367432,14.0600004196167,-121.350555,38.553342
207,1,424,8.100000381469727,13.100000381469727,3.380000114440918,13.630000114440918,-97.5,43.543794
208,1,440,17.600000381469727,16.200000762939453,34.65999984741211,10.59000015258789,-117.242308,34.037517
209,1,27,14.899999618530273,11.899999618530273,18.950000762939453,11.399999618530273,-122.071011,37.966295
210,1,1542,13.399999618530273,16.799999237060547,9.119999885559082,11.550000190734863,-106.607536,35.147509
211,1,7,10,8.699999809265137,9.8100004196167,11.779999732971191,-123.045136,49.02087
212,1,569,16.100000381469727,15.100000381469727,67.9000015258789,8.899999618530273,-116.761955,32.715172
213,1,200,23,12.600000381469727,9.529999732971191,12.59000015258789,-98.700995,25.768199
214,1,76,15.300000190734863,13.800000190734863,19.889999389648438,11.670000076293945,-121.766925,37.968101
215,1,7,10,8.699999809265137,9.8100004196167,11.779999732971191,-123.043503,49.02012
216,1,52,13.699999809265137,14.899999618530273,19.899999618530273,11.15999984741211,-122.90113,38.494092
217,1,108,14.399999618530273,10.300000190734863,34.439998626708984,10.989999771118164,-122.269951,37.968373
218,1,27,14.899999618530273,11.899999618530273,18.950000762939453,11.399999618530273,-122.048941,37.983696
219,1,498,15,14.300000190734863,94.94000244140625,8.390000343322754,-119.247359,34.448712
220,1,434,15,17.600000381469727,43.029998779296875,9.880000114440918,-120.860917,36.70428
221,1,825,11.100000381469727,14.699999809265137,23.770000457763672,11.760000228881836,-116.471297,43.291997
222,1,131,15,14.899999618530273,35,10.520000457763672,-121.661084,37.08997
223,1,7,10,8.699999809265137,9.8100004196167,11.779999732971191,-123.035969,49.008575
224,1,369,15.399999618530273,13.800000190734863,42.66999816894531,10.270000457763672,-121.076111,38.88398
225,1,1335,15.300000190734863,18.100000381469727,11.670000076293945,11.289999961853027,-106.731678,32.402103
226,1,39,16.299999237060547,13.399999618530273,3.930000066757202,13.539999961853027,-121.268272,38.637011
227,1,910,17.700000762939453,16.600000381469727,39.7400016784668,10.380000114440918,-116.231697,34.160085
228,1,920,17.5,16.700000762939453,38.689998626708984,10.100000381469727,-116.313066,34.134726
229,1,718,15.5,15.800000190734863,63.470001220703125,9.34000015258789,-116.680011,32.827605
230,1,389,16.399999618530273,15,34.040000915527344,11.010000228881836,-118.659758,34.45277
231,1,7,10,8.699999809265137,9.8100004196167,11.779999732971191,-123.044817,49.021281
232,1,1404,11.5,18,10.210000038146973,12.930000305175781,-103.616242,37.75782
233,1,598,16.799999237060547,15.899999618530273,35.279998779296875,10.720000267028809,-117.215653,33.992645
234,1,965,7.699999809265137,16.100000381469727,14.449999809265137,11.989999771118164,-108.104447,46.012008
235,1,7,10,8.699999809265137,9.8100004196167,11.779999732971191,-123.044189,49.020425
236,1,1112,13.899999618530273,15.5,4.429999828338623,12.899999618530273,-101.831955,35.244575
237,1,43,13.699999809265137,14.399999618530273,13.609999656677246,11.100000381469727,-122.797158,38.379495
238,1,786,20.5,15.600000381469727,5.929999828338623,12.890000343322754,-110.885095,32.210806
239,1,1561,12.699999809265137,18.799999237060547,10.899999618530273,12.9399995803833,-106.842353,34.673338
240,1,789,7.199999809265137,12.199999809265137,21.06999969482422,10.649999618530273,-120.068611,47.642399
241,1,322,20.899999618530273,17.299999237060547,50.06999969482422,10.170000076293945,-116.141994,33.286625
242,1,322,20.899999618530273,17.299999237060547,50.06999969482422,10.170000076293945,-116.142206,33.282719
243,1,1117,14,15.699999809265137,3.7899999618530273,13.029999732971191,-101.904699,35.138382
244,1,30,15.899999618530273,14.100000381469727,2.9600000381469727,13.699999809265137,-121.221962,38.399247
245,1,322,20.899999618530273,17.299999237060547,50.06999969482422,10.170000076293945,-116.144636,33.291103
246,1,247,17.899999618530273,15.199999809265137,53.959999084472656,9.829999923706055,-117.85061,34.127159
247,1,2211,7.300000190734863,12.899999618530273,223.1999969482422,7.630000114440918,-118.657285,36.790008
248,1,247,17.899999618530273,15.199999809265137,53.959999084472656,9.829999923706055,-117.850349,34.126715
249,1,16,16.600000381469727,14.300000190734863,1,13.710000038146973,-121.547687,39.071533
250,1,983,12.899999618530273,14.800000190734863,76.05999755859375,8.899999618530273,-120.266667,38.027344
251,1,417,16.799999237060547,14.300000190734863,69.279998779296875,9.300000190734863,-116.97747,33.090655
252,1,926,15.699999809265137,16.600000381469727,10.470000267028809,11.59000015258789,-117.30288,34.493434
253,1,1380,9.600000381469727,14.800000190734863,11.880000114440918,10.579999923706055,-111.860113,40.413136
254,1,717,7.300000190734863,12.100000381469727,95.36000061035156,8.329999923706055,-119.556351,49.055241
255,1,916,16.799999237060547,15.600000381469727,38.4900016784668,10.760000228881836,-117.750655,35.313179
256,1,856,3.799999952316284,14.399999618530273,17.020000457763672,11.420000076293945,-107.256871,49.127004
257,1,404,9.100000381469727,11.800000190734863,72.98999786376953,8.779999732971191,-119.522804,49.094395
258,1,1506,11.699999809265137,16.100000381469727,51.849998474121094,9.890000343322754,-109.974741,38.222278
259,1,247,17.899999618530273,15.199999809265137,53.959999084472656,9.829999923706055,-117.850842,34.12545
260,1,516,7,11.300000190734863,72.6500015258789,8.850000381469727,-119.290703,50.2004
261,1,516,7,11.300000190734863,72.6500015258789,8.850000381469727,-119.290359,50.200462
262,1,516,7,11.300000190734863,72.6500015258789,8.850000381469727,-119.290359,50.200462
263,1,39,16.299999237060547,13.399999618530273,3.930000066757202,13.539999961853027,-121.319849,38.627279
264,1,1316,17.899999618530273,14.399999618530273,79.69999694824219,8.550000190734863,-103.178253,29.305453
265,1,27,14.899999618530273,11.899999618530273,18.950000762939453,11.399999618530273,-122.057554,37.968931
266,1,425,17,14.899999618530273,46.470001220703125,9.789999961853027,-117.4729,33.826874
267,1,312,17.299999237060547,14.899999618530273,56.84000015258789,9.84000015258789,-117.597669,33.841279
268,1,167,21.899999618530273,13.800000190734863,4.550000190734863,13.770000457763672,-99.384255,28.329775
269,1,21,15.600000381469727,14.100000381469727,5.539999961853027,12.260000228881836,-121.691688,37.981517
270,1,1578,16.700000762939453,13.699999809265137,120.36000061035156,7.800000190734863,-103.250163,29.250068
271,1,53,14.100000381469727,11.300000190734863,39.45000076293945,10.760000228881836,-122.527405,38.001017
272,1,16,15.800000190734863,14.899999618530273,0.9800000190734863,14.130000114440918,-121.247885,38.029717
273,1,178,13.899999618530273,13.100000381469727,43.20000076293945,9.75,-121.985062,37.064736
274,1,1586,10.199999809265137,15.300000190734863,6.75,12.819999694824219,-104.961006,39.758344
275,1,10,16.100000381469727,13.899999618530273,1.4299999475479126,14.109999656677246,-121.446533,38.61058
276,1,53,14.100000381469727,11.300000190734863,39.45000076293945,10.760000228881836,-122.527478,38.001042
277,1,314,15.5,13.5,73.11000061035156,8.829999923706055,-116.581242,31.503061
278,1,178,15.899999618530273,12.800000190734863,68.029998779296875,9.130000114440918,-116.591819,31.540347
279,1,17,15.899999618530273,15.199999809265137,1.0499999523162842,13.0600004196167,-121.780328,38.553269
280,1,1321,15.300000190734863,18,23.270000457763672,11.050000190734863,-107.307927,32.909058
281,1,39,16.299999237060547,13.399999618530273,3.930000066757202,13.539999961853027,-121.265406,38.660821
282,1,222,21.5,17,47.959999084472656,9.890000343322754,-116.400952,33.268781
283,1,869,12.5,14.300000190734863,44.38999938964844,9.930000305175781,-120.994263,39.214297
284,1,1309,16.299999237060547,16.799999237060547,16.420000076293945,11.170000076293945,-103.151086,30.295197
285,1,893,10.399999618530273,14.399999618530273,8.489999771118164,12.350000381469727,-116.407708,43.371958
286,1,499,16.700000762939453,14.199999809265137,85.5199966430664,9.100000381469727,-118.210687,34.166917
287,1,314,15.5,13.5,73.11000061035156,8.829999923706055,-116.571419,31.517378
288,1,222,21.5,17,47.959999084472656,9.890000343322754,-116.401263,33.269296
289,1,1989,8.100000381469727,15.899999618530273,15.579999923706055,11.430000305175781,-104.596083,38.852405
290,1,248,17.700000762939453,15.399999618530273,25.790000915527344,10.65999984741211,-117.507397,33.898386
291,1,404,9.100000381469727,11.800000190734863,72.98999786376953,8.779999732971191,-119.524428,49.094571
292,1,15,16.100000381469727,13.699999809265137,1.7400000095367432,14.0600004196167,-121.350526,38.553361
293,1,228,14.600000381469727,13.800000190734863,56.77000045776367,9.65999984741211,-121.883553,37.231174
294,1,1033,14.699999809265137,12.699999809265137,53.08000183105469,10.420000076293945,-118.418765,34.669554
295,1,178,15.899999618530273,12.800000190734863,68.029998779296875,9.130000114440918,-116.592422,31.540438
296,1,431,13.100000381469727,11.800000190734863,75.86000061035156,8.890000343322754,-122.188373,37.303214
