ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
199,1,13,20.5,11.899999618530273,4,12.960000038146973,-81.809114,30.087537
200,1,118,18,12.800000190734863,5.75,12.420000076293945,-94.832369,32.412713
201,1,96,15.300000190734863,13,9.529999732971191,11.90999984741211,-79.155474,35.616055
202,1,122,17.899999618530273,12.899999618530273,6.380000114440918,12.430000305175781,-85.4675,32.040853
203,1,194,15.600000381469727,12.699999809265137,9.210000038146973,11.880000114440918,-81.003761,35.095764
204,1,19,13.300000190734863,11,5.139999866485596,12.3100004196167,-76.547828,39.141031
205,1,58,16.700000762939453,13,2.4600000381469727,13.239999771118164,-80.177944,34.196444
206,1,6,15.300000190734863,9.899999618530273,1.5700000524520874,13.020000457763672,-76.310773,36.754947
207,1,5,13.199999809265137,10.399999618530273,2.5999999046325684,13.140000343322754,-75.089627,38.480229
208,1,1494,19.899999618530273,16.5,46.2599983215332,10.350000381469727,-103.368936,20.777782
209,1,201,15.300000190734863,13.300000190734863,7.550000190734863,12.239999771118164,-87.420723,34.862445
210,1,38,23.200000762939453,11.800000190734863,1.159999966621399,14.529999732971191,-98.231799,26.221097
211,1,701,17.799999237060547,15.5,11.15999984741211,12.640000343322754,-100.869342,31.423311000000002
212,1,80,13.199999809265137,12.600000381469727,7.050000190734863,12.079999923706055,-77.545203,38.169655
213,1,117,19.799999237060547,12.800000190734863,6.329999923706055,12.479999542236328,-97.268345,30.077323
214,1,3,13.399999618530273,10.600000381469727,2.549999952316284,12.779999732971191,-76.361328,38.906517
215,1,1724,19,17.5,95.80000305175781,8.550000190734863,-97.413472,17.09396
216,1,298,14.600000381469727,12.899999618530273,33.77000045776367,10.649999618530273,-85.330258,35.146596
217,1,127,13.800000190734863,12.399999618530273,5.46999979019165,12.3100004196167,-87.496185,37.475166
218,1,185,15.300000190734863,12.899999618530273,7.820000171661377,12.390000343322754,-95.727745,36.19858
219,1,52,12.899999618530273,11.5,7.03000020980835,12.020000457763672,-76.679358,39.154182
220,1,325,15.199999809265137,12.600000381469727,9.539999961853027,11.8100004196167,-84.005037,34.064355
221,1,37,20.399999618530273,13.399999618530273,1.7200000286102295,13.75,-82.541165,29.621759
222,1,96,19.700000762939453,12.199999809265137,5.579999923706055,12.600000381469727,-95.804353,30.300525
223,1,1320,18.799999237060547,13.899999618530273,118.80999755859375,7.960000038146973,-99.21227,23.535347
224,1,79,21.5,12.300000190734863,4.170000076293945,13.359999656677246,-97.821113,28.409213
225,1,145,16.299999237060547,12.600000381469727,11.15999984741211,11.75,-92.434035,34.718741
226,1,145,18.5,12.800000190734863,3.990000009536743,12.949999809265137,-96.634479,32.308807
227,1,738,24.200000762939453,14.399999618530273,79.9800033569336,8.930000305175781,-103.800919,19.340651
228,1,740,12.199999809265137,13.300000190734863,42.290000915527344,10.039999961853027,-82.559442,35.596213
229,1,1586,20.600000381469727,16.100000381469727,74.68000030517578,9.369999885559082,-99.036389,18.978889
230,1,560,16.5,15.100000381469727,8.90999984741211,12.710000038146973,-100.357985,34.114639
231,1,1562,19.799999237060547,16.100000381469727,23.3799991607666,11.210000038146973,-103.195534,20.530802
232,1,145,18.600000381469727,13,8.84000015258789,12.59000015258789,-95.896496,32.224786
233,1,78,17.700000762939453,13.300000190734863,5.800000190734863,12.359999656677246,-80.881109,33.519537
234,1,1708,19.899999618530273,15,52.54999923706055,9.25,-99.221566,18.92421
235,1,31,14.399999618530273,11.600000381469727,4.539999961853027,12.529999732971191,-76.708191,37.270908
236,1,249,14.5,12.399999618530273,6.71999979019165,12.010000228881836,-79.805222,36.093744
237,1,38,11.199999809265137,9.399999618530273,11.680000305175781,11.720000267028809,-73.57933,40.83368
238,1,263,19.5,12.399999618530273,10.029999732971191,12.210000038146973,-97.873358,30.184797
239,1,191,15.5,12.899999618530273,7.139999866485596,12.279999732971191,-80.741807,34.873371
240,1,38,11.199999809265137,9.399999618530273,11.680000305175781,11.720000267028809,-73.57937,40.833697
241,1,259,18.399999618530273,13.399999618530273,6.230000019073486,12.869999885559082,-97.422462,32.402876
242,1,9,15.399999618530273,12,3.380000114440918,12.489999771118164,-76.707901,36.214493
243,1,304,12.5,11.800000190734863,5.190000057220459,12.300000190734863,-84.453896,38.082413
244,1,332,13.800000190734863,12.600000381469727,18.469999313354492,11.210000038146973,-83.922881,36.044222
245,1,1233,19,10.199999809265137,45.08000183105469,9.300000190734863,-96.9376,19.462909
246,1,2419,15,16.5,50.61000061035156,9.800000190734863,-99.260698,19.780351
247,1,2419,15,16.5,50.61000061035156,9.800000190734863,-99.260382,19.787046
248,1,78,19.5,12.5,4.730000019073486,12.729999542236328,-95.381953,30.348636
249,1,561,23.600000381469727,13.600000381469727,96.61000061035156,8.829999923706055,-105.291539,20.46456
250,1,2284,15.5,16.899999618530273,25.920000076293945,10.920000076293945,-99.214178,19.76996
251,1,221,14.399999618530273,12.800000190734863,12.649999618530273,12.270000457763672,-86.636007,35.951989
252,1,200,23,12.600000381469727,9.529999732971191,12.59000015258789,-98.691797,25.774342
253,1,134,12,12.300000190734863,14.199999809265137,11.34000015258789,-77.641821,39.217359
254,1,95,18.100000381469727,12.600000381469727,6.949999809265137,12.3100004196167,-94.600525,32.339912
255,1,271,13.100000381469727,13,25.950000762939453,10.90999984741211,-84.622996,36.98564
256,1,1339,22.399999618530273,15,77.54000091552734,9.170000076293945,-99.448342,18.75322
257,1,272,16.200000762939453,12.399999618530273,7.670000076293945,11.920000076293945,-84.340198,33.539369
258,1,18,12.800000190734863,11.100000381469727,2.0399999618530273,13.359999656677246,-75.392892,38.687453
259,1,404,13.899999618530273,12.699999809265137,14.5,11.449999809265137,-94.160586,36.136375
260,1,42,20.299999237060547,12.800000190734863,2.6700000762939453,13.350000381469727,-82.27375,29.732757
261,1,434,13.899999618530273,12.5,67.69999694824219,9.770000457763672,-85.373663,35.161745
262,1,213,15.300000190734863,13.5,17.649999618530273,11.220000267028809,-85.666328,34.27055
263,1,85,25.399999618530273,10.699999809265137,10.109999656677246,11.90999984741211,-96.464922,19.345182
264,1,38,11.199999809265137,9.399999618530273,11.680000305175781,11.720000267028809,-73.579238,40.833717
265,1,264,12.800000190734863,13.100000381469727,43.34000015258789,10.0600004196167,-78.80951,37.777632
266,1,404,13.899999618530273,12.699999809265137,14.5,11.449999809265137,-94.161378,36.136272
267,1,18,12.800000190734863,11.100000381469727,2.0399999618530273,13.359999656677246,-75.392906,38.687455
268,1,42,20.299999237060547,12.800000190734863,2.6700000762939453,13.350000381469727,-82.274151,29.732748
269,1,60,18.799999237060547,13.100000381469727,5.610000133514404,12.539999961853027,-94.230645,30.788538
270,1,354,16.100000381469727,13.199999809265137,3.490000009536743,13.180000305175781,-97.436956,35.236177
271,1,213,16.200000762939453,13,8.449999809265137,12.239999771118164,-83.116219,33.870304
272,1,18,12.800000190734863,11.100000381469727,2.0399999618530273,13.359999656677246,-75.392896,38.687451
273,1,1334,18.100000381469727,14.199999809265137,118.52999877929688,7.78000020980835,-98.699969,20.883554
274,1,2586,14,15,8.069999694824219,11.920000076293945,-99.736198,19.445168
275,1,118,17.899999618530273,13.199999809265137,7.5,12.180000305175781,-95.461711,32.63244
276,1,328,13.800000190734863,12.699999809265137,8.789999961853027,12.09000015258789,-94.495786,36.989493
277,1,490,18.399999618530273,13.300000190734863,17.790000915527344,12.020000457763672,-98.441025,30.247297
278,1,75,12.800000190734863,12.399999618530273,8.020000457763672,12.25,-77.458533,38.750045
279,1,15,12.399999618530273,11.199999809265137,3.9200000762939453,12.989999771118164,-75.028047,39.365939
280,1,1708,19.899999618530273,15,52.54999923706055,9.25,-99.22484,18.948115
281,1,87,16.399999618530273,12.800000190734863,13.850000381469727,11.5,-92.462678,34.844495
282,1,328,13.800000190734863,12.699999809265137,8.789999961853027,12.09000015258789,-94.430033,36.961403
283,1,7,23.100000381469727,11.5,0.8899999856948853,13.630000114440918,-80.3886,26.6861
284,1,204,15.300000190734863,13,6.349999904632568,12.289999961853027,-95.961092,36.190967
285,1,106,15.100000381469727,13.100000381469727,6.820000171661377,12.140000343322754,-78.466513,35.835533
286,1,72,18.5,13.699999809265137,4.289999961853027,12.75,-82.598259,31.853735
287,1,216,11.800000190734863,11.899999618530273,21.040000915527344,11.390000343322754,-84.677244,39.153241
288,1,2286,14.600000381469727,14.600000381469727,36.91999816894531,10.25,-98.423159,20.123617
289,1,18,12.800000190734863,11.100000381469727,2.0399999618530273,13.359999656677246,-75.392904,38.68744
290,1,607,18.299999237060547,14.899999618530273,5.860000133514404,13.100000381469727,-100.628197,31.367193
291,1,18,12.800000190734863,11.100000381469727,2.0399999618530273,13.359999656677246,-75.390561,38.687006
292,1,97,18.600000381469727,12.800000190734863,5.340000152587891,12.4399995803833,-93.226182,31.057735
293,1,1733,18.200000762939453,15.899999618530273,43.290000915527344,9.850000381469727,-103.505612,20.717029
294,1,405,13.699999809265137,12.399999618530273,3.890000104904175,14.199999809265137,-97.233826,37.557686
295,1,1132,19.600000381469727,16.399999618530273,7.300000190734863,12.949999809265137,-105.44434,28.39432
296,1,404,13.899999618530273,12.699999809265137,14.5,11.449999809265137,-94.161081,36.137108
